uuid,slug,name
11e81bba-bedb-73b4-814d-a0369fe50396,anne-marie,Anne-Marie
11e81bd2-1273-e8dc-918d-a0369fe50396,don-omar,Don Omar
11e81bbe-a1e7-d2e4-b8e4-a0369fe50396,tom-odell,Tom Odell
11e81bbc-af2f-8796-a62b-a0369fe50396,ac-dc,AC/DC
11e81bc3-ae42-c97c-ba17-a0369fe50396,labrinth,Labrinth
11e81bca-bf50-a034-976e-a0369fe50396,yandel,Yandel
11e83fee-011a-f66c-8d27-a0369fe50396,don-toliver,Don Toliver
11e81bd2-9a88-b982-9251-a0369fe50396,calum-scott,Calum Scott
11e81bc1-8353-6b56-8c3e-a0369fe50396,kali-uchis,Kali Uchis
11e81bd1-7ebd-3080-96bd-a0369fe50396,flo-rida,Flo Rida
c20c0560-92a8-4099-84c3-0aac47c85bea,jhayco,Jhayco
11e81bcb-2459-a020-b186-a0369fe50396,joji-1,joji
11e81bca-59e0-0fa0-ae8e-a0369fe50396,romeo-santos,Romeo Santos
11e81bcd-f913-dc66-b397-a0369fe50396,guns-n-roses,Guns N’ Roses
11e81bba-78a7-33ec-a1eb-a0369fe50396,a-r-rahman,A.R. Rahman
11e81bca-dfc7-da26-b4ad-a0369fe50396,abba,ABBA
11e81bc7-2d91-11fe-9258-a0369fe50396,metallica,Metallica
670f9df8-6c41-4586-9a8e-542cd7c40040,em-beihold,Em Beihold
11e81bd2-ba56-989c-bc75-a0369fe50396,070-shake,070 Shake
11e81bc7-b0b2-0f2a-bc0c-a0369fe50396,dj-khaled,DJ Khaled
11e81bbc-0248-2948-b309-a0369fe50396,usher,Usher
11e81bc6-cdc0-7148-b8ec-a0369fe50396,sebastian-yatra,Sebastián Yatra
11e81bc2-0e94-a41e-b152-a0369fe50396,creedence-clearwater-revival,Creedence Clearwater Revival
11e81bd0-7a67-d07c-8ed0-a0369fe50396,swae-lee,Swae Lee
11e81bc4-1b2e-09c0-a65b-a0369fe50396,eladio-carrion,Eladio Carrion
11e81bba-738a-d31e-b317-a0369fe50396,a-ap-rocky,A$AP Rocky
11e81bc0-9d84-6e18-8f8d-a0369fe50396,glass-animals,Glass Animals
11e81bc7-d947-1b74-a655-a0369fe50396,pharrell-williams,Pharrell Williams
cc9e3ab6-c3c3-11e8-a5b8-525400009efb,giveon,Giveon
11e81bc7-5575-63b4-bd3b-a0369fe50396,alan-walker,Alan Walker
11e81bc8-ed90-75f2-a568-a0369fe50396,madonna,Madonna
11e81bcb-2085-32d4-af24-a0369fe50396,green-day,Green Day
11e81bbb-acfa-5eca-9039-a0369fe50396,bon-jovi,Bon Jovi
11e81bcc-fc3d-6b6a-9a6b-a0369fe50396,frank-ocean,Frank Ocean
987b2072-2be8-11e9-a8b7-549f35141000,pop-smoke,Pop Smoke
b316390e-c1ca-11e8-8e11-525400009efb,polo-g,Polo G
11e81bc9-97e6-8488-963f-a0369fe50396,kodak-black,Kodak Black
11e81bba-57e6-3220-a3c7-a0369fe50396,sabrina-carpenter,Sabrina Carpenter
11e81bcd-8af8-ffc2-a794-a0369fe50396,lizzo,Lizzo
11e81bc9-9a0b-a932-b7d7-a0369fe50396,gunna,Gunna
11e81bce-3742-b638-9592-a0369fe50396,shreya-ghoshal,Shreya Ghoshal
11e81bc3-1507-24ce-b64c-a0369fe50396,the-rolling-stones,The Rolling Stones
11e83fec-e774-7662-9d84-a0369fe50396,megan-thee-stallion,Megan Thee Stallion
11e81bc7-b8eb-c74e-b743-a0369fe50396,nicky-jam,Nicky Jam
11e81bc9-1a2f-5b0a-a48b-a0369fe50396,morgan-wallen,Morgan Wallen
11e81bd1-3c51-4394-a903-a0369fe50396,bee-gees,Bee Gees
11e81bd2-2acf-e1a6-85f2-a0369fe50396,tyga,Tyga
11e81bc9-dd76-21f2-a819-a0369fe50396,panic-at-the-disco,Panic! at the Disco
11e81bbb-bc45-c914-8a23-a0369fe50396,tame-impala,Tame Impala
11e81bc9-c55f-3518-87ed-a0369fe50396,daniel-caesar,Daniel Caesar
11e81bcc-ef04-14bc-9708-a0369fe50396,maneskin,Måneskin
11e81bc6-bf14-928c-9376-a0369fe50396,alicia-keys,Alicia Keys
11e81bca-e114-4de2-8dfa-a0369fe50396,the-police,The Police
11e81bc1-c100-568a-b08b-a0369fe50396,whitney-houston,Whitney Houston
11e81bc8-d282-ac12-ba67-a0369fe50396,lost-frequencies,Lost Frequencies
11e81bbe-9694-9b3e-9b4d-a0369fe50396,christina-aguilera,Christina Aguilera
11e81bd3-4a1f-de5c-8a88-a0369fe50396,mariah-carey,Mariah Carey
11e81bc1-8038-5986-befd-a0369fe50396,kid-cudi,Kid Cudi
d5adfc7a-6bf4-11e9-849a-801844edfa71,nicki-nicole,Nicki Nicole
11e81bcc-9d37-6a3a-b044-a0369fe50396,john-legend,John Legend
11e81bba-bf16-16e0-86c9-a0369fe50396,mark-ronson,Mark Ronson
11e81bba-56a5-1912-b97a-a0369fe50396,martin-garrix,Martin Garrix
11e81bcc-7d61-b332-89c0-a0369fe50396,zara-larsson,Zara Larsson
11e81bd2-ddd7-d8b2-8c0d-a0369fe50396,conan-gray,Conan Gray
11e81bcd-7be4-9848-9e44-a0369fe50396,niall-horan,Niall Horan
48594eda-ec35-11e9-87cb-801844ee83a6,eslabon-armado,Eslabon Armado
11e81bbb-44be-7a58-851d-a0369fe50396,tini,TINI
11e83fea-7efc-a08e-aabc-aa1c026db3d8,duki,Duki
11e81bd1-e96f-6efc-a5d8-a0369fe50396,blackpink,BLACKPINK
1413177f-7d2f-42fd-9faa-cb4ac2daba63,yng-lvcas,Yng Lvcas
11e81bbb-fd11-fa62-8ae4-a0369fe50396,aerosmith,Aerosmith
11e81bc3-ed6b-5646-9612-a0369fe50396,twenty-one-pilots,twenty one pilots
11e83fe7-2483-1e4c-bb40-a0369fe50396,central-cee,Central Cee
11e81bc3-07ba-3702-979f-a0369fe50396,dr-dre,Dr. Dre
11e81bc3-412c-4d36-b30a-a0369fe50396,alok,Alok
11e81bbe-e4ef-b232-ba90-a0369fe50396,anitta,Anitta
11e81bc8-75ff-fec2-ba51-a0369fe50396,sech,Sech
11e81bc6-b9ba-cf54-8706-a0369fe50396,fall-out-boy,Fall Out Boy
11e81bbe-e686-43a4-835c-a0369fe50396,2pac,2Pac
11e81bc2-bc7f-4cf0-9293-a0369fe50396,wisin-yandel,Wisin & Yandel
11e83fee-1469-bdfc-86ec-aa1c026db3d8,roddy-ricch,Roddy Ricch
11e81bc6-dcd3-4796-8752-a0369fe50396,childish-gambino,Childish Gambino
11e81bba-bbc8-ff20-84ef-a0369fe50396,swedish-house-mafia,Swedish House Mafia
11e81bd0-6726-daf8-a2d2-a0369fe50396,mac-miller,Mac Miller
11e81bc0-61c5-3b5a-a359-a0369fe50396,major-lazer,Major Lazer
67d3c8b4-c5bf-11e8-ba39-549f35141000,disney-4,Disney
11e81bbe-9484-8b1a-a866-a0369fe50396,jennifer-lopez-1,Jennifer Lopez
11e81bd1-f54d-6bd4-9d4a-a0369fe50396,the-notorious-b-i-g,The Notorious B.I.G.
11e81bbf-2d1c-3a80-8e0e-a0369fe50396,zayn,ZAYN
11e81bc6-e57d-de24-aae9-a0369fe50396,enrique-iglesias,Enrique Iglesias
11e81bc9-1a14-2c5e-a4e1-a0369fe50396,akon,Akon
67909e2c-d6c7-11e8-a55c-525400009efb,tainy,Tainy
11e81bc8-dfb7-0d60-93ba-a0369fe50396,skrillex,Skrillex
52b77bd8-c367-11e8-8cf4-525400009efb,meduza,Meduza
11e81bd3-560d-fc80-ac27-a0369fe50396,anderson-paak,Anderson .Paak
11e81bc9-9885-88ee-aeb1-a0369fe50396,pnau,Pnau
11e81bc3-9dee-9ab0-adce-a0369fe50396,billy-joel,Billy Joel
11e81bc8-7b83-007e-9e8e-a0369fe50396,ruth-b,Ruth B.
11e81bc8-870f-80fc-88ce-a0369fe50396,luis-fonsi,Luis Fonsi
11e81bbc-3453-fa3e-b393-a0369fe50396,vance-joy,Vance Joy
07f53852-c258-11e8-902f-525400009efb,natanael-cano,Natanael Cano
11e81bc7-854a-7962-852e-a0369fe50396,clean-bandit,Clean Bandit
11e81bbc-7db5-5a74-adca-a0369fe50396,ne-yo,Ne‐Yo
11e81bd1-8d57-3974-a884-a0369fe50396,radiohead,Radiohead
11e81bc4-36fc-920c-ac96-a0369fe50396,the-killers-3,The Killers
11e81bcc-6c7c-b3dc-9552-a0369fe50396,u2-1,U2
11e81bc9-ac75-9c72-985c-a0369fe50396,steve-aoki,Steve Aoki
11e81bbb-7e9e-f108-b6cf-a0369fe50396,r3hab,R3HAB
ab3c6ed6-45f2-11e9-857e-00163ec5a2fb,fifty-fifty-6,Fifty Fifty
11e81bbd-8f8e-d58a-8b3f-a0369fe50396,zion-lennox,Zion & Lennox
11e81bcb-1dc6-39ee-adcf-a0369fe50396,jonas-brothers,Jonas Brothers
11e81bd2-aeb3-174a-b7b5-a0369fe50396,tory-lanez,Tory Lanez
11e81bd1-f96d-38e8-bf95-a0369fe50396,felix-jaehn,Felix Jaehn
11e81bbf-6efa-8312-b5b3-a0369fe50396,nengo-flow,Ñengo Flow
97348c0e-2be7-11e9-9835-549f35141000,junior-h,Junior H
11e81bc8-259c-0ffc-bd49-a0369fe50396,jonas-blue,Jonas Blue
11e81bc3-f441-f3bc-b34a-a0369fe50396,daft-punk,Daft Punk
11e81bc0-14b3-bdf0-bf64-a0369fe50396,lil-durk,Lil Durk
11e81bbc-63f6-daae-ab32-a0369fe50396,vishal-shekhar,Vishal-Shekhar
11e81bbe-7bac-7332-99e9-a0369fe50396,big-sean,Big Sean
11e81bc8-b92d-2382-8d82-a0369fe50396,5-seconds-of-summer,5 Seconds of Summer
11e81bc6-edf3-92c4-9ea5-a0369fe50396,macklemore-ryan-lewis,Macklemore & Ryan Lewis
d61df03c-b8eb-11e8-a419-525400009efb,fuerza-regida,Fuerza Regida
72f06393-8692-4b06-88e8-f9b67223f384,newjeans,NewJeans
ca78f6fd-2587-46f7-b4fd-f3d3a73866d0,jid,JID
11e81bca-9003-5cf4-bdf7-a0369fe50396,alesso,Alesso
11e81bbe-9f44-2a1a-bf16-a0369fe50396,pink-floyd,Pink Floyd
11e83fef-0084-1e62-a933-aa1c026db3d8,summer-walker-2,Summer Walker
11e81bca-5866-1db8-a31d-a0369fe50396,nelly-furtado,Nelly Furtado
11e81bbb-52a9-0a7a-be8c-a0369fe50396,justin-quiles,Justin Quiles
11e81bc0-b5aa-9db4-a77e-a0369fe50396,melanie-martinez,Melanie Martinez
7935b834-d3b0-11e8-a3bb-549f35141000,camilo-5,Camilo
19946ab0-efba-4ff2-a4db-318961ad6626,grupo-frontera-1,Grupo Frontera
b3090e86-c658-11e8-85c7-549f35141000,maria-becerra-1,Maria Becerra
11e81bca-ce54-2eb6-8144-a0369fe50396,bastille-2,Bastille
11e81bd0-ee0f-2980-a7dd-a0369fe50396,foo-fighters,Foo Fighters
11e81bc7-062c-22f2-b2ba-a0369fe50396,danny-ocean,Danny Ocean
11e81bc7-7525-06d8-82b5-a0369fe50396,christian-nodal,Christian Nodal
11e81bc4-0efa-227e-bce8-a0369fe50396,lorde-1,Lorde
11e81bbf-cef9-2ed0-89d2-a0369fe50396,reik,Reik
11e81bc0-e30b-4b78-a48d-a0369fe50396,eagles,Eagles
11e81bd1-c660-070a-8107-a0369fe50396,blackbear,blackbear
11e81bd3-53dc-0ce0-9e97-a0369fe50396,outkast,OutKast
2f74e176-c3c4-11e8-a260-525400009efb,lil-tjay,Lil Tjay
11e81bbc-9f68-2f2a-b570-a0369fe50396,tanishk-bagchi,Tanishk Bagchi
11e81bc7-5ad1-f3cc-93e2-a0369fe50396,trippie-redd,Trippie Redd
11e83feb-929b-cd4e-b5b6-aa1c026db3d8,mora-3,Mora
11e81bc9-c54d-6c52-b4f0-a0369fe50396,de-la-ghetto,De La Ghetto
11e81bca-da35-5aac-bfb1-a0369fe50396,becky-hill,Becky Hill
11e81bc7-c1bf-cfa0-9250-a0369fe50396,phil-collins,Phil Collins
11e81bbb-75e6-c7fc-bab0-a0369fe50396,paramore-1,Paramore
e49abe34-a584-11e9-bf06-801844edfa71,cris-mj,Cris Mj
b373a31c-b8ee-11e8-8ea7-525400009efb,ovy-on-the-drums-1,Ovy on the Drums
11e83fef-1266-484e-b2d4-a0369fe50396,carin-leon,Carin Leon
11e81bca-7903-b058-9495-a0369fe50396,bryan-adams,Bryan Adams
11e81bd3-4f40-8382-9f4b-a0369fe50396,amitabh-bhattacharya,Amitabh Bhattacharya
11e81bc6-f66c-ec2a-8bf2-a0369fe50396,lauv,Lauv
11e81bbe-2b6c-5f54-a908-a0369fe50396,led-zeppelin,Led Zeppelin
11e81bc2-416c-d87a-a5d9-a0369fe50396,nf-1,NF
11e81bd1-38a7-43ce-9019-a0369fe50396,a-boogie-wit-da-hoodie,A Boogie Wit da Hoodie
8464df52-d6be-11e9-9631-549f35161576,imanbek,Imanbek
11e81bbe-ee15-f57e-8742-a0369fe50396,oasis-1,Oasis
d8d4f7fa-1131-11e9-a419-549f35161576,lizzy-mcalpine,Lizzy McAlpine
11e81bbc-6c0d-d346-a918-a0369fe50396,luke-combs,Luke Combs
11e81bd2-5803-ea82-862e-a0369fe50396,dean-lewis,Dean Lewis
11e81bca-9550-1224-ab30-a0369fe50396,timbaland,Timbaland
11e81bcf-4a33-6520-81e8-a0369fe50396,george-ezra,George Ezra
11e81bc8-05d9-d8f2-b415-a0369fe50396,stevie-wonder,Stevie Wonder
11e81bcd-86a6-803e-9329-a0369fe50396,youngboy-never-broke-again,Youngboy Never Broke Again
11e81bbe-d1c4-0f28-9fdf-a0369fe50396,migos,Migos
11e81bd0-9739-82e0-9e9e-a0369fe50396,little-mix,Little Mix
11e81bc6-96a7-9bfa-9960-a0369fe50396,kesha,Kesha
11e81bcb-39ac-9ea0-89ce-a0369fe50396,troye-sivan,Troye Sivan
11e81bcd-0d11-0f64-a54f-a0369fe50396,gesaffelstein,Gesaffelstein
11e81bc3-cd64-2dd2-acb4-a0369fe50396,brent-faiyaz,Brent Faiyaz
11e81bc0-553d-27bc-a7aa-a0369fe50396,avril-lavigne,Avril Lavigne
11e81bc1-aa96-59bc-9689-a0369fe50396,elvis-presley,Elvis Presley
11e8a772-2ec8-bd06-b3d8-525400009efb,benny-blanco-5,benny blanco
11e81bc3-ca54-9910-83a9-a0369fe50396,the-lumineers,The Lumineers
18029556-a217-11e9-862a-549f35161576,bob-marley-the-wailers-27,Bob Marley & The Wailers
11e81bc1-c27d-e892-a8c1-a0369fe50396,jubin-nautiyal,Jubin Nautiyal
11e81bc8-c418-be6e-b9ed-a0369fe50396,toto-3,Toto
11e81bd2-c8bd-2504-a206-a0369fe50396,julia-michaels,Julia Michaels
b6b06fd0-1afd-11e9-9a89-00163ec5a2fb,nle-choppa,NLE Choppa
11e81bbe-aa1f-ed84-a3bc-a0369fe50396,journey,Journey
11e81bcd-b85f-34ae-a64d-a0369fe50396,journey-1,Journey
11e81bd1-b950-adee-a958-a0369fe50396,cigarettes-after-sex,Cigarettes After Sex
11e81bbf-5126-6e6e-a8d5-a0369fe50396,dj-luian,DJ Luian
11e81bc2-1d37-d036-a0a6-a0369fe50396,bomba-estereo,Bomba Estéreo
11e81bca-d5f1-e7c6-a776-a0369fe50396,mambo-kingz,Mambo Kingz
11e81bcd-a0ae-86c0-8c3a-a0369fe50396,partynextdoor,PARTYNEXTDOOR
11e81bc3-0191-1314-a200-a0369fe50396,french-montana,French Montana
11e81bba-55f0-0324-a0ac-a0369fe50396,r-e-m,R.E.M.
11e81bc0-4e19-7c10-99f1-a0369fe50396,dire-straits,Dire Straits
11e81bcc-7166-5254-ac40-a0369fe50396,alec-benjamin,Alec Benjamin
11e81bce-a47c-6a78-b1a6-a0369fe50396,natti-natasha,Natti Natasha
11e81bbf-4b29-f4b8-b692-a0369fe50396,mac-demarco,Mac DeMarco
11e81bbe-5b34-a426-8614-a0369fe50396,alessia-cara,Alessia Cara
14ff75bc-4c73-11e9-a24b-549f35141000,burna-boy,Burna Boy
11e81bc0-9ad1-0992-81a2-a0369fe50396,david-bowie,David Bowie
11e83fe4-a6a1-a798-96c9-a0369fe50396,joel-corry,Joel Corry
11e81bbb-9588-ad3c-8fe5-a0369fe50396,john-mayer,John Mayer
11e81bc0-2862-3782-b9b7-a0369fe50396,6lack,6LACK
11e81bbe-c5d3-97a6-9911-a0369fe50396,el-alfa,El Alfa
11e81bbe-db82-11fe-a848-a0369fe50396,tears-for-fears,Tears for Fears
11e81bc6-bbc0-7b1e-9642-a0369fe50396,juanes,Juanes
11e81bbd-00ba-0442-824d-a0369fe50396,zedd,Zedd
11e81bbb-8b8e-3ea0-8ab7-a0369fe50396,rels-b,Rels B
11e81bd3-0841-beba-ab54-a0369fe50396,system-of-a-down,System of a Down
11e81bc4-3a05-3cec-8691-a0369fe50396,marvin-gaye,Marvin Gaye
500115ae-36e1-46b1-b634-eda140582522,blink-182-9,blink-182
